Glyphname,Weight,Styles,Category,Param. 1,Param. 2,Glyph 1,Glyph 2,Glyph 3,Glyph 4onequarter,,3,C,0,0,one.numr,fraction,four.dnom
seven.cv07.ss07.numr.pnum,,3,C,0,-188,seven.cv07.ss07.superior.pnum
seven.cv07.ss07.numr.tnum,,3,C,0,-188,seven.cv07.ss07.superior.tnum
seven.cv07.ss07.dnom,,3,C,0,-810,seven.cv07.ss07.superior
seven.cv07.ss07.dnom.pnum,,3,C,0,-810,seven.cv07.ss07.superior.pnum
seven.cv07.ss07.dnom.tnum,,3,C,0,-810,seven.cv07.ss07.superior.tnum
seven.cv17.ss07.superior.pnum,,3,P,0,7,seven.cv17.ss07.superior
seven.cv17.ss07.superior.tnum,,3,T,0,,seven.cv17.ss07.superior
seven.cv17.ss07.subscript,,3,C,0,-988,seven.cv17.ss07.superior
seven.cv17.ss07.subscript.pnum,,3,C,0,-988,seven.cv17.ss07.superior.pnum
seven.cv17.ss07.subscript.tnum,,3,C,0,-988,seven.cv17.ss07.superior.tnum
seven.cv17.ss07.numr,,3,C,0,-188,seven.cv17.ss07.superior
seven.cv17.ss07.numr.pnum,,3,C,0,-188,seven.cv17.ss07.superior.pnum
seven.cv17.ss07.numr.tnum,,3,C,0,-188,seven.cv17.ss07.superior.tnum
seven.cv17.ss07.dnom,,3,C,0,-810,seven.cv17.ss07.superior
seven.cv17.ss07.dnom.pnum,,3,C,0,-810,seven.cv17.ss07.superior.pnum
seven.cv17.ss07.dnom.tnum,,3,C,0,-810,seven.cv17.ss07.superior.tnum
eight.superior.pnum,,3,P,0,8,eight.superior
eight.superior.tnum,,3,T,0,,eight.superior
eight.subscript,,3,C,0,-988,eight.superior
eight.subscript.pnum,,3,C,0,-988,eight.superior.pnum
eight.subscript.tnum,,3,C,0,-988,eight.superior.tnum
eight.numr,,3,C,0,-188,eight.superior
eight.numr.pnum,,3,C,0,-188,eight.superior.pnum
eight.numr.tnum,,3,C,0,-188,eight.superior.tnum
eight.dnom,,3,C,0,-810,eight.superior
eight.dnom.pnum,,3,C,0,-810,eight.superior.pnum
eight.dnom.tnum,,3,C,0,-810,eight.superior.tnum
eight.cv08.superior.pnum,,3,P,0,8,eight.cv08.superior
eight.cv08.superior.tnum,,3,T,0,,eight.cv08.superior
eight.cv08.subscript,,3,C,0,-988,eight.cv08.superior
eight.cv08.subscript.pnum,,3,C,0,-988,eight.cv08.superior.pnum
eight.cv08.subscript.tnum,,3,C,0,-988,eight.cv08.superior.tnum
eight.cv08.numr,,3,C,0,-188,eight.cv08.superior
eight.cv08.numr.pnum,,3,C,0,-188,eight.cv08.superior.pnum
eight.cv08.numr.tnum,,3,C,0,-188,eight.cv08.superior.tnum
eight.cv08.dnom,,3,C,0,-810,eight.cv08.superior
eight.cv08.dnom.pnum,,3,C,0,-810,eight.cv08.superior.pnum
eight.cv08.dnom.tnum,,3,C,0,-810,eight.cv08.superior.tnum
eight.cv18.superior.pnum,,3,P,0,8,eight.cv18.superior
eight.cv18.superior.tnum,,3,T,0,,eight.cv18.superior
eight.cv18.subscript,,3,C,0,-988,eight.cv18.superior
eight.cv18.subscript.pnum,,3,C,0,-988,eight.cv18.superior.pnum
eight.cv18.subscript.tnum,,3,C,0,-988,eight.cv18.superior.tnum
eight.cv18.numr,,3,C,0,-188,eight.cv18.superior
eight.cv18.numr.pnum,,3,C,0,-188,eight.cv18.superior.pnum
eight.cv18.numr.tnum,,3,C,0,-188,eight.cv18.superior.tnum
eight.cv18.dnom,,3,C,0,-810,eight.cv18.superior
eight.cv18.dnom.pnum,,3,C,0,-810,eight.cv18.superior.pnum
eight.cv18.dnom.tnum,,3,C,0,-810,eight.cv18.superior.tnum
nine.superior.pnum,,3,P,0,9,nine.superior
nine.superior.tnum,,3,T,0,,nine.superior
nine.subscript,,3,C,0,-988,nine.superior
nine.subscript.pnum,,3,C,0,-988,nine.superior.pnum
nine.subscript.tnum,,3,C,0,-988,nine.superior.tnum
nine.numr,,3,C,0,-188,nine.superior
nine.numr.pnum,,3,C,0,-188,nine.superior.pnum
nine.numr.tnum,,3,C,0,-188,nine.superior.tnum
nine.dnom,,3,C,0,-810,nine.superior
nine.dnom.pnum,,3,C,0,-810,nine.superior.pnum
nine.dnom.tnum,,3,C,0,-810,nine.superior.tnum
nine.cv09.superior.pnum,,3,P,0,9,nine.cv09.superior
nine.cv09.superior.tnum,,3,T,0,,nine.cv09.superior
nine.cv09.subscript,,3,C,0,-988,nine.cv09.superior
nine.cv09.subscript.pnum,,3,C,0,-988,nine.cv09.superior.pnum
nine.cv09.subscript.tnum,,3,C,0,-988,nine.cv09.superior.tnum
nine.cv09.numr,,3,C,0,-188,nine.cv09.superior
nine.cv09.numr.pnum,,3,C,0,-188,nine.cv09.superior.pnum
nine.cv09.numr.tnum,,3,C,0,-188,nine.cv09.superior.tnum
nine.cv09.dnom,,3,C,0,-810,nine.cv09.superior
nine.cv09.dnom.pnum,,3,C,0,-810,nine.cv09.superior.pnum
nine.cv09.dnom.tnum,,3,C,0,-810,nine.cv09.superior.tnum
nine.cv19.superior.pnum,,3,P,0,9,nine.cv19.superior
nine.cv19.superior.tnum,,3,T,0,,nine.cv19.superior
nine.cv19.subscript,,3,C,0,-988,nine.cv19.superior
nine.cv19.subscript.pnum,,3,C,0,-988,nine.cv19.superior.pnum
nine.cv19.subscript.tnum,,3,C,0,-988,nine.cv19.superior.tnum
nine.cv19.numr,,3,C,0,-188,nine.cv19.superior
nine.cv19.numr.pnum,,3,C,0,-188,nine.cv19.superior.pnum
nine.cv19.numr.tnum,,3,C,0,-188,nine.cv19.superior.tnum
nine.cv19.dnom,,3,C,0,-810,nine.cv19.superior
nine.cv19.dnom.pnum,,3,C,0,-810,nine.cv19.superior.pnum
nine.cv19.dnom.tnum,,3,C,0,-810,nine.cv19.superior.tnum
onequarter,,3,C,0,0,one.numr,fraction,four.dnom
